Date,Open,High,Low,Close,Volume,RSI,MACD,MACD_Signal,MACD_Hist,Bollinger_Upper,Bollinger_Middle,Bollinger_Lower
2006-07-20,0.332500010728836,0.3383330106735229,0.3196670114994049,0.3201670050621032,505602000,44.04261052224893,-0.015853464198248013,-0.0181038487343895,0.0022503845361414865,0.36618804969506735,0.3265666514635086,0.28694525323194986
2006-07-21,0.3093329966068268,0.3106670081615448,0.2938329875469208,0.2961669862270355,633918000,36.993361913281134,-0.016427584891368974,-0.017768595965785394,0.0013410110744164205,0.3658009910510502,0.32445835024118425,0.2831157094313183
2006-07-24,0.3071669936180115,0.3334999978542328,0.3055000007152557,0.3260000050067901,983178000,48.111059990908885,-0.014310343652650048,-0.017076945503158324,0.0027666018505082754,0.36468299276028315,0.3238333508372307,0.28298370891417823
2006-07-25,0.3300000131130218,0.3409999907016754,0.3251670002937317,0.3375000059604645,574104000,51.65256123655567,-0.011571076581535555,-0.01597577171883377,0.004404695137298215,0.36492405687011426,0.32394170165061953,0.2829593464311248
2006-07-26,0.3375000059604645,0.3415000140666961,0.3274999856948852,0.3375000059604645,495318000,51.65256123655566,-0.009293063046257433,-0.014639229984318502,0.005346166938061069,0.3659906805564267,0.32458335161209106,0.28317602266775543
2006-07-27,0.3418329954147339,0.3558329939842224,0.3361670076847076,0.3423329889774322,694338000,53.20910283518994,-0.00701685364779131,-0.013114754717013063,0.006097901069221753,0.3659450497690536,0.324566650390625,0.28318825101219636
2006-07-28,0.3511669933795929,0.3785000145435333,0.349166989326477,0.3778330087661743,815298000,62.706740763857674,-0.0023216241513407954,-0.01095612860387861,0.008634504452537814,0.3708265323383334,0.32554995119571684,0.28027337005310027
2006-07-31,0.3738330006599426,0.3776670098304748,0.3680000007152557,0.3689999878406524,594762000,59.472051944034455,0.0006788032623761819,-0.008629142230627652,0.009307945493003834,0.3737350675479646,0.3262583002448082,0.27878153294165176
2006-08-01,0.3644999861717224,0.3651669919490814,0.3474999964237213,0.3541670143604278,600966000,54.39746620856359,0.0018385726876649633,-0.006535599246969129,0.008374171934634092,0.3726761975141272,0.3259666502475739,0.2792571029810205
2006-08-02,0.3619999885559082,0.3831669986248016,0.3611670136451721,0.3813329935073852,756774000,60.96657115889628,0.004893358207091081,-0.004249807756157086,0.009143165963248167,0.3799661587397286,0.3278416499495506,0.2757171411593726
2006-08-03,0.3799999952316284,0.4156669974327087,0.3746669888496399,0.405333012342453,890568000,65.67140374471155,0.009145475336423625,-0.0015707511376409438,0.01071622647406457,0.3935804225868852,0.33144995123147963,0.2693194798760741
2006-08-04,0.4160000085830688,0.4166670143604278,0.3894999921321869,0.3998329937458038,818232000,63.77430276067631,0.011933936272362555,0.0011301863443597565,0.0108037499280028,0.40401169087951877,0.335299950838089,0.26658821079665923
2006-08-07,0.3928329944610595,0.4001669883728027,0.387499988079071,0.3951669931411743,436146000,62.13442399416363,0.013610412042630693,0.003626231484013944,0.009984180558616749,0.4118902992530281,0.3396166503429413,0.2673430014328545
2006-08-08,0.3983330130577087,0.4141669869422912,0.3973329961299896,0.4056670069694519,619806000,64.35561984670149,0.01560639374019479,0.006022263935250113,0.009584129804944677,0.4209971506303149,0.34394165128469467,0.26688615193907445
2006-08-09,0.4136669933795929,0.4250000119209289,0.4025000035762787,0.4054999947547912,584706000,64.2910193814966,0.016979023511872415,0.008213615850574573,0.008765407661297842,0.42821043799868974,0.34902500063180925,0.26983956326492875
2006-08-10,0.4009999930858612,0.4050000011920929,0.3941670060157776,0.4026669859886169,1072140000,63.133329524354465,0.017634957550935026,0.010097884190646663,0.007537073360288363,0.4329058990417807,0.35435834974050523,0.2758108004392298
2006-08-11,0.3733330070972442,0.4001669883728027,0.3720000088214874,0.3899999856948852,1603272000,58.096017804830566,0.01693742485097488,0.011465792322712307,0.005471632528262573,0.43407316315610167,0.3591333493590355,0.28419353556196936
2006-08-14,0.3948329985141754,0.3988330066204071,0.3858329951763153,0.3880000114440918,809412000,57.318394165025474,0.016038363680276446,0.012380306594225135,0.003658057086051311,0.43385758730069923,0.3636916995048523,0.2935258117090054
2006-08-15,0.3980000019073486,0.4275000095367431,0.3941670060157776,0.4253329932689667,902172000,66.36798487601163,0.018129327254160554,0.013530110726212219,0.004599216527948336,0.44032288878365733,0.3693083494901657,0.2982938101966741
2006-08-16,0.4276669919490814,0.4576669931411743,0.4166670143604278,0.4558329880237579,1029246000,71.65547059074572,0.0219939925730655,0.015222887095582876,0.006771105477482626,0.45329001357612136,0.3757666483521461,0.2982432831281709
2006-08-17,0.4501670002937317,0.4620000123977661,0.4441669881343841,0.4486669898033142,814224000,68.91411049347495,0.024199573889972015,0.017018224454460704,0.007181349435511311,0.46149724376506424,0.3821916475892067,0.3028860514133492
2006-08-18,0.4491670131683349,0.4583329856395721,0.4334999918937683,0.4560000002384186,665898000,70.17169061494118,0.026236784313824812,0.018861936426333527,0.007374847887491286,0.4653058499822706,0.3901832982897758,0.31506074659728106
2006-08-21,0.4491670131683349,0.449999988079071,0.438167005777359,0.4391669929027557,500220000,63.791959159201795,0.026191090649738347,0.020327767271014492,0.0058633233787238545,0.4677534794061663,0.39584164768457414,0.323929815962982
2006-08-22,0.4378330111503601,0.45066699385643,0.4375,0.4384999871253967,473928000,63.545424880887616,0.02580360836487,0.021422935489785595,0.004380672875084406,0.46983001728171764,0.40089164674282074,0.33195327620392384
2006-08-23,0.4418329894542694,0.4463329911231994,0.4284999966621399,0.438167005777359,485412000,63.41366923022554,0.025179404548507256,0.022174229301529926,0.0030051752469773298,0.47015389161791343,0.40592499673366544,0.34169610184941746
2006-08-24,0.4393329918384552,0.4449999928474426,0.4323329925537109,0.442667007446289,260802000,64.48536081381454,0.02476238568536271,0.02269186057829648,0.0020705251070662276,0.4699831082566042,0.4109416976571083,0.3519002870576124
2006-08-25,0.4393329918384552,0.4491670131683349,0.4350000023841858,0.441332995891571,238314000,63.88791124374366,0.02404705219921366,0.022962898902479916,0.0010841532967337426,0.4725209333972986,0.41411669701337817,0.3557124606294577
2006-08-28,0.4486669898033142,0.4695000052452087,0.4478330016136169,0.4564999938011169,764562000,67.56708897839997,0.024422468221947102,0.023254812766373353,0.001167655455573749,0.4758210754448017,0.41849169731140134,0.361162319178001
2006-08-29,0.4608330130577087,0.4793330132961273,0.457500010728836,0.477167010307312,727962000,71.7853687525699,0.02608692974769461,0.023821236162637604,0.0022656935850570055,0.47938101671374256,0.42464169710874555,0.36990237750374855
2006-08-30,0.4798330068588257,0.492000013589859,0.4786669909954071,0.4869999885559082,681564000,73.5481464039175,0.027878105222197358,0.024632609974549555,0.0032454952476478026,0.4872602063473703,0.4299250468611717,0.37258988737497317
2006-08-31,0.4858329892158508,0.4880000054836273,0.4746670126914978,0.485166996717453,511278000,72.6370973231926,0.028817527054455838,0.02546959339053081,0.003347933663925027,0.4948508648897223,0.4339167460799217,0.3729826272701211
2006-09-01,0.4779999852180481,0.4818330109119415,0.4629999995231628,0.464832991361618,605742000,63.27357028658555,0.027603050546449792,0.025896284821714608,0.001706765724735184,0.49741240346442966,0.4371667459607124,0.3769210884569952
2006-09-05,0.4663330018520355,0.4768329858779907,0.4595000147819519,0.4749999940395355,549354000,65.65736724549109,0.027148015882900556,0.026146631033951796,0.0010013848489487595,0.5003131189987184,0.4411583960056305,0.38200367301254257
2006-09-06,0.4666669964790344,0.4673329889774322,0.449999988079071,0.4511669874191284,493572000,56.41367420498358,0.02458091963965542,0.02583348875509252,-0.0012525691154371028,0.5004130880024793,0.4434333950281143,0.3864537020537493
2006-09-07,0.4438329935073852,0.4703330099582672,0.4390000104904175,0.4601669907569885,742836000,58.774050467927275,0.023007486443100023,0.02526828829269402,-0.002260801849593999,0.5008020327004234,0.44616674482822416,0.39153145695602487
2006-09-08,0.4675000011920929,0.4695000052452087,0.4514999985694885,0.461667001247406,447978000,59.17091015515623,0.021632205015483408,0.024541071637251898,-0.0029088666217684904,0.5003008295320123,0.44911674559116366,0.39793266165031504
2006-09-11,0.4513329863548279,0.474166989326477,0.4461669921875,0.4688329994678497,598266000,61.097591496192116,0.020879831048292274,0.023808823519459975,-0.0029289924711677004,0.4970635309974537,0.45305839627981187,0.40905326156217003
2006-09-12,0.4666669964790344,0.4841670095920563,0.465499997138977,0.4811669886112213,498432000,64.2266345647293,0.021036325438160308,0.023254323903200043,-0.0022179984650397347,0.49179240991902584,0.45771674513816835,0.42364108035731085
2006-09-13,0.4823330044746399,0.4913330078125,0.4808329939842224,0.4850000143051147,476286000,65.16437261686544,0.021224973229869937,0.022848453768534022,-0.0016234805386640856,0.49332958093193746,0.46070009618997576,0.42807061144801406
2006-09-14,0.4826669991016388,0.4916670024394989,0.4768329858779907,0.4831669926643371,428814000,64.2963745244643,0.02098467022092093,0.022475697059011403,-0.0014910268380904715,0.4960289273252146,0.4620667964220047,0.42810466551879484
2006-09-15,0.4848330020904541,0.4950000047683716,0.4824999868869781,0.4926669895648956,649764000,66.7670621623928,0.021315091602319702,0.02224357596767306,-0.0009284843653533589,0.5001196866183963,0.4642667964100838,0.4284139062017713
2006-09-18,0.4939999878406524,0.5121669769287109,0.4925000071525574,0.5113329887390137,793896000,71.01170078561452,0.02282008730132451,0.02235887823440335,0.0004612090669211602,0.5080723255518556,0.4670334458351135,0.4259945661183715
2006-09-19,0.5080000162124634,0.511667013168335,0.4938330054283142,0.4979999959468841,708054000,64.6589513189891,0.022675556446171807,0.022422213876757042,0.0002533425694147655,0.51103668425777,0.46997509598731996,0.4289135077168699
2006-09-20,0.5044999718666077,0.5168330073356628,0.5034999847412109,0.5161669850349426,511884000,68.75989907440999,0.02375312762427423,0.02268839662626048,0.0010647309980137479,0.516920424853031,0.47385844588279724,0.4307964669125634
2006-09-21,0.5156670212745667,0.5208330154418945,0.5071669816970825,0.5120000243186951,539106000,66.8439324899763,0.023994280511528188,0.022949573403314022,0.0010447071082141657,0.5203986803141053,0.47755009680986404,0.43470151330562273
2006-09-22,0.5105000138282776,0.5136669874191284,0.4911670088768005,0.4968329966068268,653334000,60.26188283770505,0.022699873520121983,0.022899633426675614,-0.00019975990655363152,0.5207264284007859,0.4802583962678909,0.43979036413499595
2006-09-25,0.5043330192565918,0.5168330073356628,0.4906669855117798,0.5146669745445251,684486000,64.6674928084055,0.022849702481769707,0.022889647237694433,-3.994475592472568e-05,0.52288193790334,0.4839250952005386,0.4449682524977372
2006-09-26,0.5141670107841492,0.515500009059906,0.4973329901695251,0.503832995891571,516120000,60.29429223961213,0.02184244536565383,0.022680206863286312,-0.0008377614976324832,0.5240285857548511,0.48629174530506136,0.4485549048552716
2006-09-27,0.5023329854011536,0.5183330178260803,0.4975000023841858,0.5023329854011536,578142000,59.69239358783569,0.020684708094639126,0.022281107109556875,-0.0015963990149177494,0.5256623515616208,0.48755004405975344,0.4494377365578861
2006-09-28,0.4826669991016388,0.4948329925537109,0.4805000126361847,0.4928329885005951,647346000,55.88722776838243,0.018784091299416217,0.021581703947528744,-0.002797612648112527,0.5260219131817524,0.48784169405698774,0.44966147493222314
2006-09-29,0.4961670041084289,0.5,0.4905000030994415,0.4931670129299164,373890000,55.99344901050325,0.017107586171601463,0.020686880392343288,-0.0035792942207418244,0.5264690428382586,0.48824169486761093,0.4500143468969633
2006-10-02,0.4908330142498016,0.4939999878406524,0.4766669869422912,0.4806669950485229,647442000,51.040342250311056,0.01460197433252891,0.01946989918038041,-0.0048679248478515,0.5259211262324563,0.4890333950519562,0.45214566387145605
2006-10-03,0.4716669917106628,0.4753330051898956,0.4611670076847076,0.4716669917106628,907692000,47.76422155427487,0.01175453488371081,0.01792682632104649,-0.0061722914373356814,0.5260356129140682,0.4888667449355125,0.4516978769569568
2006-10-04,0.472333014011383,0.5181670188903809,0.4709999859333038,0.5180000066757202,1460382000,61.47405525991076,0.013085761183032119,0.016958613293443617,-0.003872852110411499,0.5271705649778411,0.49220839589834214,0.45724622681884325
2006-10-05,0.515999972820282,0.521166980266571,0.5019999742507935,0.5033329725265503,662682000,56.42540564540981,0.012809599449141729,0.01612881052458324,-0.0033192110754415097,0.5263532727854383,0.49436669498682023,0.4623801171882021
2006-10-06,0.5041670203208923,0.5208330154418945,0.5026670098304749,0.515500009059906,593610000,59.40388781149879,0.01341784488594383,0.015586617396855356,-0.002168772510911526,0.5265478457221063,0.4970583453774452,0.4675688450327841
2006-10-09,0.5143330097198486,0.5554999709129333,0.5128329992294312,0.5486670136451721,932304000,66.18859346237738,0.0163872814784346,0.015746750213171207,0.0006405312652633943,0.535390296960636,0.5010500460863113,0.4667097952119867
2006-10-10,0.5458329916000366,0.5479999780654907,0.5299999713897705,0.5361670255661011,624648000,61.984088971683605,0.017529863446546334,0.016103372859846234,0.0014264905867001007,0.5400847009447499,0.5038000479340553,0.4675153949233607
2006-10-11,0.5333330035209656,0.5486670136451721,0.5251669883728027,0.5391669869422913,481944000,62.598155515551824,0.018464591383805296,0.016575616564638046,0.0018889748191672495,0.5448060630344078,0.5065083965659142,0.4682107300974205
2006-10-12,0.5421670079231262,0.5525000095367432,0.5335000157356262,0.541333019733429,414720000,63.06208973068258,0.019159294333556898,0.017092352118421816,0.002066942215135082,0.5489952911032459,0.5094166979193687,0.4698381047354916
2006-10-13,0.5394999980926514,0.5659999847412109,0.5306670069694519,0.5628330111503601,584190000,67.38642829956068,0.021200336765242245,0.017913949047785902,0.0032863877174563426,0.558000294787019,0.512924998998642,0.467849703210265
2006-10-16,0.5646669864654541,0.5738329887390137,0.5518329739570618,0.5618330240249634,478968000,66.9935831644057,0.022478073751399985,0.018826773988508717,0.0036512997628912677,0.5652914678143071,0.5154500007629395,0.46560853371157185
2006-10-17,0.5526670217514038,0.5565000176429749,0.5350000262260437,0.5403329730033875,526506000,59.02607346637957,0.021507885567877638,0.019362996304382502,0.002144889263495136,0.567857632468118,0.5175666496157646,0.4672756667634112
2006-10-18,0.5483329892158508,0.5541669726371765,0.5221670269966125,0.5260000228881836,822750000,54.38272633523845,0.019359293271678624,0.019362255697841727,-2.962426163103521e-06,0.568477034283893,0.5180583015084267,0.4676395687329604
2006-10-19,0.5239999890327454,0.5400000214576721,0.5198330283164978,0.5360000133514404,473040000,56.92853401216434,0.018253024549256258,0.019140409468124633,-0.0008873849188683752,0.5701830403331649,0.519258300960064,0.46833356158696304
2006-10-20,0.540166974067688,0.5404999852180481,0.5221670269966125,0.5298330187797546,359478000,54.893932904047205,0.016686324136520048,0.018649592401803715,-0.001963268265283667,0.5709505356510606,0.5209083020687103,0.47086606848636
2006-10-23,0.5286669731140137,0.5414999723434448,0.5249999761581421,0.5263329744338989,280248000,53.72045842042489,0.014989488946399065,0.017917571710722786,-0.002928082764323721,0.5715011888098938,0.521491602063179,0.4714820153164643
2006-10-24,0.5273330211639404,0.5476670265197754,0.525833010673523,0.5416669845581055,519288000,57.960532034777415,0.014712465158390198,0.017276550400256267,-0.0025640852418660695,0.5734401551428533,0.5233833014965057,0.47332644785015804
2006-10-25,0.5468329787254333,0.5550000071525574,0.5376669764518738,0.5466669797897339,389436000,59.27088369562708,0.014726620326907636,0.01676656438558654,-0.002039944058678904,0.575658330590942,0.5256000012159348,0.4755416718409275
2006-10-26,0.5479999780654907,0.5658329725265503,0.5479999780654907,0.5640000104904175,366690000,63.51628988004966,0.0159525777333287,0.01660376705513497,-0.0006511893218062725,0.5795107664345778,0.5291583523154259,0.47880593819627393
2006-10-27,0.5640000104904175,0.5764999985694885,0.5333330035209656,0.539667010307312,566988000,54.869565452917726,0.014790195883486845,0.016241052820805346,-0.001450856937318501,0.5791986975825111,0.5314833521842957,0.48376800678608023
2006-10-30,0.5433329939842224,0.5558329820632935,0.5375000238418579,0.5461670160293579,479592000,56.57037369369704,0.014229467587124622,0.0158387357740692,-0.0016092681869445784,0.5767168234778389,0.5347583532333374,0.4927998829888359
2006-10-31,0.5581669807434082,0.5811669826507568,0.5553330183029175,0.5811669826507568,996174000,64.35919757890434,0.01642001150037542,0.015954990919330444,0.00046502058104497604,0.5759441206553624,0.5402333527803421,0.5045225849053219
2006-11-01,0.5734999775886536,0.5788329839706421,0.5283330082893372,0.5363330245018005,1176540000,51.59443390823365,0.014372628884910199,0.015638518512446395,-0.0012658896275361958,0.5754439699504583,0.5411500036716461,0.5068560373928339
2006-11-02,0.5388330221176147,0.5504999756813049,0.5253329873085022,0.5326669812202454,862944000,50.708787083752206,0.012312315646516692,0.014973277939260454,-0.0026609622927437626,0.5725472578520959,0.5426167041063309,0.5126861503605659
2006-11-03,0.5386670231819153,0.5440000295639038,0.5299999713897705,0.5433329939842224,548070000,53.22452348049265,0.01140864884949977,0.014260352121308318,-0.0028517032718085485,0.5712320724449111,0.5440083533525467,0.5167846342601823
2006-11-06,0.5448330044746399,0.5673329830169678,0.5379999876022339,0.5598329901695251,739602000,56.89007496483989,0.011886873717336988,0.013785656440514053,-0.001898782723177065,0.5725956959340555,0.5445666521787643,0.5165376084234732
2006-11-07,0.5640000104904175,0.5743330121040344,0.5608329772949219,0.5683330297470093,553254000,58.68620581486773,0.01280415420723846,0.013589355993858934,-0.0007852017866204729,0.5757407801401819,0.5461749523878098,0.5166091246354376
2006-11-08,0.5643330216407776,0.583666980266571,0.5630000233650208,0.5766670107841492,648324000,60.42710941111503,0.014041723970582787,0.013679829589203704,0.0003618943813790826,0.5802401145287709,0.5480499535799026,0.5158597926310343
2006-11-09,0.5885000228881836,0.6033329963684082,0.5831670165061951,0.5881670117378235,1207758000,62.75911549904378,0.015768689257592006,0.014097601522881364,0.0016710877347106412,0.5868213727073507,0.5503916531801224,0.5139619336528941
2006-11-10,0.5831670165061951,0.5860000252723694,0.559499979019165,0.5740000009536743,1317192000,58.20837168339232,0.015811892661982352,0.014440459750701563,0.0013714329112807892,0.5884518797901178,0.550950002670288,0.5134481255504583
2006-11-13,0.5751670002937317,0.6016669869422913,0.574999988079071,0.6000000238418579,852282000,63.44690718766049,0.01773962487402947,0.015100292775367143,0.002639332098662326,0.5958620324267702,0.5528583526611328,0.5098546728954955
2006-11-14,0.597832977771759,0.6071670055389404,0.5849999785423279,0.6060000061988831,628530000,64.55119708555769,0.019526426483184922,0.0159855195169307,0.0035409069662542224,0.6045113737629209,0.5561417043209076,0.5077720348788943
2006-11-15,0.6041669845581055,0.612500011920929,0.5926669836044312,0.5960000157356262,491892000,61.230994531169145,0.019906098858153087,0.016769635385175178,0.0031364634729779094,0.6089028218737715,0.5596417039632797,0.5103805860527879
2006-11-16,0.5985000133514404,0.6058329939842224,0.5933330059051514,0.6036670207977295,457182000,62.81039649793024,0.020588325779584693,0.017533373464057082,0.0030549523155276107,0.6145685243032029,0.5630250543355941,0.5114815843679854
2006-11-17,0.5995000004768372,0.6069999933242798,0.5958330035209656,0.6053329706192017,361608000,63.16157659858225,0.021021105538207463,0.01823091987888716,0.002790185659320304,0.6191199963102598,0.5668000519275666,0.5144801075448733
2006-11-20,0.597832977771759,0.6143329739570618,0.5933330059051514,0.6110000014305115,608634000,64.39331432250027,0.02157269207434742,0.018899274317979213,0.0026734177563682085,0.6232722945428179,0.5710334032773972,0.5187945120119765
2006-11-21,0.6128330230712891,0.6138330101966858,0.5973330140113831,0.6014999747276306,387384000,60.727610790768814,0.0210011672352034,0.01931965290142405,0.00168151433377935,0.6260468460942669,0.5740250527858735,0.52200325947748
2006-11-22,0.6036670207977295,0.612500011920929,0.6004999876022339,0.6118329763412476,240258000,63.182634139699324,0.021138346851943712,0.019683391691527982,0.0014549551604157301,0.6301983400277642,0.5772833526134491,0.524368365199134
2006-11-24,0.6088330149650574,0.617667019367218,0.6033329963684082,0.6163330078125,144336000,64.23131892539904,0.021363907787530168,0.02001949491072842,0.001344412876801749,0.6350569979163211,0.5799000024795532,0.5247430070427853
2006-11-27,0.6126670241355896,0.6208329796791077,0.5843330025672913,0.5885000228881836,585294000,53.98844177900695,0.01907687088797272,0.01983097010617728,-0.0007540992182045597,0.6343945190509631,0.5823416531085968,0.5302887871662304
2006-11-28,0.5864999890327454,0.6048330068588257,0.5773329734802246,0.5995000004768372,480966000,56.912860062319496,0.01794512371290735,0.019453800827523293,-0.0015086771146159417,0.634790002621656,0.5850083023309708,0.5352266020402856
2006-11-29,0.6050000190734863,0.6156669855117798,0.602666974067688,0.6083329916000366,579792000,59.1576903819883,0.017558550446397425,0.01907475075129812,-0.0015162003049006938,0.6371277576306631,0.5863666027784348,0.5356054479262065
2006-11-30,0.6083329916000366,0.6215000152587891,0.6010000109672546,0.6165000200271606,583632000,61.17198061407322,0.017707083055752526,0.018801217212189,-0.001094134156436475,0.6372082755865008,0.5903749525547027,0.5435416295229046
2006-12-01,0.6096670031547546,0.6104999780654907,0.5870000123977661,0.5923330187797546,785010000,52.86367463589339,0.015693812686585207,0.01817973630706824,-0.002485923620483034,0.6319909426562654,0.5933582544326782,0.554725566209091
2006-12-04,0.6000000238418579,0.6240000128746033,0.597832977771759,0.6163330078125,621570000,58.842091563295455,0.015852146278179324,0.017714218301290458,-0.0018620720231111339,0.6293232222628233,0.5970082551240921,0.5646932879853608
2006-12-05,0.6098330020904541,0.6134999990463257,0.6031669974327087,0.6100000143051147,663354000,56.79506371947928,0.015290349509999523,0.017229444543032272,-0.0019390950330327485,0.627381403019636,0.5995166063308716,0.5716518096421072
2006-12-06,0.6119999885559082,0.6119999885559082,0.600832998752594,0.6091669797897339,478242000,56.51654787185721,0.014609493453816791,0.016705454325189176,-0.002095960871372385,0.6257226501227812,0.6015583038330078,0.5773939575432344
2006-12-07,0.6091669797897339,0.612500011920929,0.5891669988632202,0.5945000052452087,486894000,51.70855365747252,0.012739554204494241,0.01591227430105019,-0.0031727200965559477,0.6240551403536688,0.6024499535560608,0.5808447667584528
2006-12-08,0.5901669859886169,0.6006669998168945,0.5816670060157776,0.5924999713897705,564858000,51.07052508877481,0.010969775120921677,0.014923774465024487,-0.00395399934410281,0.6237757534588881,0.6026666015386581,0.5815574496184281
2006-12-11,0.5926669836044312,0.6098330020904541,0.5913329720497131,0.602666974067688,515484000,54.16652403463477,0.01026922733321678,0.013992865038662945,-0.003723637705446165,0.6206233742803106,0.6040999501943588,0.587576526108407
2006-12-12,0.5981670022010803,0.6001669764518738,0.5885000228881836,0.5964999794960022,568116000,52.016531507570896,0.009111382891738407,0.013016568609278037,-0.0039051857175396304,0.6206907188249519,0.6039249479770661,0.5871591771291803
2006-12-13,0.6013330221176147,0.6083329916000366,0.6013330221176147,0.6035000085830688,491952000,54.23693571825001,0.008658813266280596,0.012145017540678548,-0.003486204274397952,0.6205392286547706,0.6037999480962754,0.5870606675377801
2006-12-14,0.6083329916000366,0.6218330264091492,0.6078330278396606,0.6141669750213623,715380000,57.46686882022507,0.009056486087380966,0.011527311250019032,-0.0024708251626380656,0.6216266408379388,0.6047082960605621,0.5877899512831853
2006-12-15,0.618166983127594,0.625,0.6143329739570618,0.625,746094000,60.51480726480032,0.010129018226568864,0.011247652645328999,-0.0011186344187601345,0.6248488336883891,0.6057749450206756,0.5867010563529622
2006-12-18,0.6256669759750366,0.6433330178260803,0.6253330111503601,0.6358330249786377,688356000,63.34367378900909,0.011718063710250415,0.011341734858313282,0.0003763288519371324,0.6304336733708591,0.6072999477386475,0.5841662221064359
2006-12-19,0.6276670098304749,0.6483330130577087,0.6268330216407776,0.6449999809265137,545622000,65.59024339036391,0.0135607703191164,0.011785541950473906,0.0017752283686424935,0.637374754141479,0.6089999467134476,0.5806251392854161
2006-12-20,0.6416670083999634,0.6493330001831055,0.6371669769287109,0.6376670002937317,306594000,62.30092787747782,0.014264980514112957,0.012281429663201716,0.0019835508509112414,0.6415517401450338,0.6108082979917526,0.5800648558384714
2006-12-21,0.6411669850349426,0.6430000066757202,0.625,0.6321669816970825,367920000,59.87552478514823,0.01421540034562696,0.012668223799686764,0.0015471765459401966,0.6439505830553871,0.6118249982595444,0.5796994134637017
2006-12-22,0.6311669945716858,0.6333330273628235,0.6141669750213623,0.6171669960021973,370170000,53.7317946783499,0.01281797656450745,0.012698174352650901,0.00011980221185654838,0.6440177349938576,0.6118666976690292,0.5797156603442009
2006-12-26,0.6205000281333923,0.6259999871253967,0.6144999861717224,0.6169999837875366,228192000,53.665767579543925,0.01156373215403339,0.012471285912927399,-0.0009075537588940086,0.6436501632405699,0.6132916957139969,0.5829332281874239
2006-12-27,0.6196669936180115,0.6273329854011536,0.6196669936180115,0.6251670122146606,264954000,56.481950169155084,0.011100782451648694,0.012197185220671657,-0.0010964027690229632,0.6446617718213166,0.6145750463008881,0.5844883207804596
2006-12-28,0.6258329749107361,0.6265000104904175,0.6178330183029175,0.6206669807434082,213912000,54.515796905496586,0.010252591058037774,0.01180826638814488,-0.001555675330107106,0.6452470192276548,0.6151917457580567,0.5851364722884586
2006-12-29,0.6206669807434082,0.6336669921875,0.6161670088768005,0.616832971572876,386094000,52.82847464536704,0.009165368111456407,0.011279686732807185,-0.0021143186213507786,0.6452669156358143,0.6152083933353424,0.5851498710348705
2007-01-03,0.6178330183029175,0.6253330111503601,0.5798329710960388,0.6013330221176147,1154820000,46.55505508221829,0.0069726434177156404,0.010418278069788876,-0.003445634652073235,0.6445816262980584,0.6156583935022354,0.5867351607064124
2007-01-04,0.599166989326477,0.6013330221176147,0.5838329792022705,0.5985000133514404,797298000,45.491718092471146,0.004949241395201476,0.009324470734871396,-0.00437522933966992,0.6446358619354534,0.6147667437791824,0.5848976256229114
2007-01-05,0.5843330025672913,0.586667001247406,0.5569999814033508,0.5609999895095825,1243344000,34.318065106820164,0.0003160984056167493,0.0075227962690204665,-0.007206697863403717,0.650287555357873,0.6123167425394058,0.5743459297209387
2007-01-08,0.5630000233650208,0.5759999752044678,0.5533329844474792,0.5651670098304749,657270000,36.19351899966392,-0.0029850473116860288,0.005421227552879167,-0.008406274864565196,0.6533030602811921,0.6101167440414429,0.5669304278016937
2007-01-09,0.5659999847412109,0.569832980632782,0.5534999966621399,0.5541669726371765,764166000,33.47614675367071,-0.006414893250215492,0.0030540033922602347,-0.009468896642475726,0.6573554398677215,0.6081000924110412,0.558844744954361
2007-01-10,0.5483329892158508,0.586667001247406,0.5400000214576721,0.5814999938011169,1108746000,44.60535514913738,-0.00684857834282071,0.0010734870452440456,-0.007922065388064756,0.6577269761773499,0.6075500935316086,0.5573732108858673
2007-01-11,0.5814999938011169,0.5860000252723694,0.569832980632782,0.5793330073356628,924504000,43.977198897768574,-0.007283178650877242,-0.000597846093980212,-0.006685332556897031,0.6580239473952714,0.6063833951950073,0.5547428429947432
2007-01-12,0.570667028427124,0.5895000100135803,0.5680000185966492,0.5871670246124268,698190000,46.88910466708028,-0.0069157424296882875,-0.0018614253611218272,-0.005054317068566461,0.6580722168627421,0.6059167474508286,0.5537612780389151
2007-01-16,0.5916669964790344,0.5920000076293945,0.5814999938011169,0.5881670117378235,711864000,47.26589404566939,-0.006469282116136066,-0.002782996712124675,-0.003686285404011391,0.6578728107394338,0.6051500976085663,0.5524273844776988
2007-01-17,0.5799999833106995,0.5835000276565552,0.5736669898033142,0.5758330225944519,707934000,43.19540649299353,-0.007029675225318388,-0.003632332414763418,-0.00339734281055497,0.6572762248820584,0.6032333999872208,0.5491905750923832
2007-01-18,0.5708330273628235,0.5708330273628235,0.5210000276565552,0.5281670093536377,1501638000,31.798342484099702,-0.011191036407274702,-0.005144073213265675,-0.0060469631940090265,0.6605133752498685,0.5983917504549027,0.5362701256599368
2007-01-19,0.5224999785423279,0.5423330068588257,0.5188329815864563,0.5313330292701721,942606000,33.06168095354552,-0.01407126894786137,-0.006929512360184814,-0.007141756587676557,0.6592643934862245,0.5931667506694793,0.5270691078527342
